_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea2b1a7c547213eb4440b0c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b1a7c547213eb4440b0d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b1a7c547213eb4440b0e"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.333333333333343,7.030303030303031,0,407.4904508231862
ObjectId("5ea2b1a7c547213eb4440b0f"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.583732057416256,14.408960915157309,4.1747711422589475,0,7.993609028799995
ObjectId("5ea2b1a7c547213eb4440b10"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.792982456140365,1.0035087719298303,0.999951,3.7190368599938353
ObjectId("5ea2b1a7c547213eb4440b11"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),27.63793103448276,18.51881505204163,9.11911598244113,0.0395479576242764,5.737657911031491
ObjectId("5ea2b1a7c547213eb4440b12"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b234c547213eb4440b13"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.333333333333343,7.030303030303031,0,407.4904508231862
ObjectId("5ea2b234c547213eb4440b14"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),16.66666666666667,16.66666666666667,0,0,189.265593076875
ObjectId("5ea2b234c547213eb4440b15"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b234c547213eb4440b16"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b234c547213eb4440b17"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,14.408960915157309,4.231536930701935,0,7.955700198399995
ObjectId("5ea2b234c547213eb4440b18"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),27.63793103448276,18.613782051282058,9.024148983200703,0.0395479576242764,5.737657911031491
ObjectId("5ea2b234c547213eb4440b19"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b2c7c547213eb4440b1a"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b2c7c547213eb4440b1b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),16.66666666666667,16.66666666666667,0,0,189.265593076875
ObjectId("5ea2b2c7c547213eb4440b1c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b2c7c547213eb4440b1d"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b2c7c547213eb4440b1e"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.640497845859244,14.394661582459506,4.245836263399738,0,7.913052764199975
ObjectId("5ea2b2c7c547213eb4440b1f"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b2c7c547213eb4440b20"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b34fc547213eb4440b21"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b34fc547213eb4440b22"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),16.66666666666667,16.66666666666667,0,0,189.265593076875
ObjectId("5ea2b34fc547213eb4440b23"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b34fc547213eb4440b24"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b34fc547213eb4440b25"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b34fc547213eb4440b26"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b34fc547213eb4440b27"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.470363288718914,14.408960915157309,4.061402373561606,0,8.031517859199994
ObjectId("5ea2b3edc547213eb4440b28"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b3edc547213eb4440b29"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),16.66666666666667,17.64705882352939,0.9803921568627203,0,189.265593076875
ObjectId("5ea2b3edc547213eb4440b2a"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b3edc547213eb4440b2b"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.83676027430647
ObjectId("5ea2b3edc547213eb4440b2c"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5500,5500,0,0.0001081500000008,5571.053668951615
ObjectId("5ea2b3edc547213eb4440b2d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b3edc547213eb4440b2e"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,10.65438596491228,5.135087719298255,0.999951,3.448870774993921
ObjectId("5ea2b3edc547213eb4440b2f"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.30071599045344,14.408960915157309,3.891755075296132,0,7.974654613599981
ObjectId("5ea2b3edc547213eb4440b30"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b3edc547213eb4440b31"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b47ec547213eb4440b32"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b47ec547213eb4440b33"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.83676027430647
ObjectId("5ea2b47ec547213eb4440b34"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),17.64705882352939,16.66666666666667,0.9803921568627203,0,189.265593076875
ObjectId("5ea2b47ec547213eb4440b35"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b47ec547213eb4440b36"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,11.594736842105263,4.1947368421052715,0.999951,3.7033497969938196
ObjectId("5ea2b47ec547213eb4440b37"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b47ec547213eb4440b38"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.30071599045344,14.408960915157309,3.891755075296132,0,7.93674578320001
ObjectId("5ea2b47ec547213eb4440b39"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b47ec547213eb4440b3a"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b50cc547213eb4440b3b"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b50cc547213eb4440b3c"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),17.64705882352939,16.66666666666667,0.9803921568627203,0,189.265593076875
ObjectId("5ea2b50cc547213eb4440b3d"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.83676027430647
ObjectId("5ea2b50cc547213eb4440b3e"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b50cc547213eb4440b3f"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b50cc547213eb4440b40"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.413760152890575,14.394661582459506,4.019098570431069,0,7.913052764199975
ObjectId("5ea2b50cc547213eb4440b41"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,12.031578947368416,3.7578947368421183,0.999951,3.605741404993836
ObjectId("5ea2b50cc547213eb4440b42"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b50cc547213eb4440b43"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b589c547213eb4440b44"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b589c547213eb4440b45"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.83676027430647
ObjectId("5ea2b589c547213eb4440b46"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),17.64705882352939,16.66666666666667,0.9803921568627203,0,189.265593076875
ObjectId("5ea2b589c547213eb4440b47"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b589c547213eb4440b48"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b589c547213eb4440b49"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.35721107927411,14.408960915157309,3.9482501641168,0,8.031517859199994
ObjectId("5ea2b589c547213eb4440b4a"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,12.294736842105252,3.494736842105283,0.999951,3.64234455199383
ObjectId("5ea2b589c547213eb4440b4b"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b589c547213eb4440b4c"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b614c547213eb4440b4d"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b614c547213eb4440b4e"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.80443436906998
ObjectId("5ea2b614c547213eb4440b4f"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b614c547213eb4440b50"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),19.65811965811966,16.66666666666667,2.991452991452988,0,189.265593076875
ObjectId("5ea2b614c547213eb4440b51"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b614c547213eb4440b52"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,14.408960915157309,4.231536930701935,0,7.974654613599981
ObjectId("5ea2b614c547213eb4440b53"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,12.557894736842101,3.2315789473684333,0.999951,3.7190368599938353
ObjectId("5ea2b614c547213eb4440b54"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b614c547213eb4440b55"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b6a7c547213eb4440b56"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b6a7c547213eb4440b57"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.80103164220296
ObjectId("5ea2b6a7c547213eb4440b58"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,45.45169521120002
ObjectId("5ea2b6a7c547213eb4440b59"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,13.136842105263156,2.6526315789473784,0.999951,3.5778532929938507
ObjectId("5ea2b6a7c547213eb4440b5a"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),19.65811965811966,16.66666666666667,2.991452991452988,0,189.265593076875
ObjectId("5ea2b6a7c547213eb4440b5b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b6a7c547213eb4440b5c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b6a7c547213eb4440b5d"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.413760152890575,14.408960915157309,4.004799237733266,0,7.93674578320001
ObjectId("5ea2b6a7c547213eb4440b5e"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0401276827442764,5.737657911031491
ObjectId("5ea2b6a7c547213eb4440b5f"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b736c547213eb4440b60"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.80103164220296
ObjectId("5ea2b736c547213eb4440b61"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b736c547213eb4440b62"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5515.78947368421,5500,15.789473684209952,0.0001081500000008,5571.053668951615
ObjectId("5ea2b736c547213eb4440b63"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),19.65811965811966,19.65811965811966,0,0,201.85470586137495
ObjectId("5ea2b736c547213eb4440b64"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b736c547213eb4440b65"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b736c547213eb4440b66"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,13.4719298245614,2.3175438596491347,0.999951,3.6388585379938405
ObjectId("5ea2b736c547213eb4440b67"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0396492827442764,5.737657911031491
ObjectId("5ea2b736c547213eb4440b68"),PST/USDT,gateio,okex,gateio -> okex,gateio -> okex (PST/USDT),13.380281690140833,14.084507042253506,0.7042253521126725,1381.29313412,0.3771783676388907
ObjectId("5ea2b736c547213eb4440b69"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.30071599045344,14.394661582459506,3.9060544079939348,0,8.209971229099992
ObjectId("5ea2b736c547213eb4440b6a"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b7bec547213eb4440b6b"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b7bec547213eb4440b6c"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,14.087719298245617,1.701754385964918,0.999951,3.610970425993827
ObjectId("5ea2b7bec547213eb4440b6d"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,44.799330278769474
ObjectId("5ea2b7bec547213eb4440b6e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),22.80701754385963,21.739130434782595,1.0678871090770343,0,201.85470586137495
ObjectId("5ea2b7bec547213eb4440b6f"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b7bec547213eb4440b70"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5515.78947368421,5500,15.789473684209952,0.0001081500000008,5571.053668951615
ObjectId("5ea2b7bec547213eb4440b71"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b7bec547213eb4440b72"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),24.94514767932489,18.613782051282058,6.331365628042832,0.0396492827442764,5.737657911031491
ObjectId("5ea2b7bec547213eb4440b73"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b7bec547213eb4440b74"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,14.572792362768496,4.067705483090748,0,8.172022578500005
ObjectId("5ea2b846c547213eb4440b75"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.416666666666657,6.946969696969717,0,407.4904508231862
ObjectId("5ea2b846c547213eb4440b76"),LMCH/BTC,bw,crex24,bw -> crex24,bw -> crex24 (LMCH/BTC),1.9854972375690636,20.8563535911602,18.870856353591137,0.001310558932,19.1192702200115
ObjectId("5ea2b846c547213eb4440b77"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.583732057416256,14.572792362768496,4.01093969464776,0,8.134073927899976
ObjectId("5ea2b846c547213eb4440b78"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,14.57894736842104,1.2105263157894939,0.999951,3.7190368599938353
ObjectId("5ea2b846c547213eb4440b79"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.79439252336448,18.613782051282058,7.180610472082421,0.039978237760276404,5.737657911031491
ObjectId("5ea2b846c547213eb4440b7a"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,45.45169521120002
ObjectId("5ea2b846c547213eb4440b7b"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b846c547213eb4440b7c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b846c547213eb4440b7d"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),22.80701754385963,21.739130434782595,1.0678871090770343,0,201.85470586137495
ObjectId("5ea2b846c547213eb4440b7e"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b8c8c547213eb4440b7f"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2b8c8c547213eb4440b80"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2b8c8c547213eb4440b81"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.470363288718914,14.572792362768496,3.8975709259504185,0,8.096125277299976
ObjectId("5ea2b8c8c547213eb4440b82"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,14.882456140350868,0.9070175438596664,0.999951,3.691148747993836
ObjectId("5ea2b8c8c547213eb4440b83"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),25.79439252336448,18.708901363271863,7.085491160092616,0.0397732672802764,5.832435315877021
ObjectId("5ea2b8c8c547213eb4440b84"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),80,69.81132075471697,10.188679245283026,0.00023201082356,80.02913739622198
ObjectId("5ea2b8c8c547213eb4440b85"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b8c8c547213eb4440b86"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b951c547213eb4440b87"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,23.500000000000014,6.86363636363636,0,407.3252791223486
ObjectId("5ea2b951c547213eb4440b88"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),23.893805309734503,21.739130434782595,2.1546748749519082,0,201.85470586137495
ObjectId("5ea2b951c547213eb4440b89"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea2b951c547213eb4440b8a"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5531.578947368421,5521.052631578947,10.52631578947421,0.0001081500000008,5702.264430860765
ObjectId("5ea2b951c547213eb4440b8b"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea2b951c547213eb4440b8c"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.470363288718914,14.55847255369929,3.9118907350196253,0,8.209971229099992
ObjectId("5ea2b951c547213eb4440b8d"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,15.189473684210526,0.6000000000000085,0.999951,3.6266574889938425
